공정,생산일자,양품
누수규격,2026-04-01,381425.0
누수규격,2026-04-02,242812.0
누수규격,2026-04-03,203340.0
누수규격,2026-04-04,184650.0
누수규격,2026-04-05,178795.0
누수규격,2026-04-06,200435.0
누수규격,2026-04-07,223410.0
누수규격,2026-04-08,171130.0
누수규격,2026-04-09,113540.0
누수규격,2026-04-10,263480.0
누수규격,2026-04-11,214435.0
누수규격,2026-04-12,158525.0
누수규격,2026-04-13,216375.0
누수규격,2026-04-14,160540.0
누수규격,2026-04-15,142055.0
누수규격,2026-04-16,167700.0
누수규격,2026-04-17,180645.0
누수규격,2026-04-18,129815.0
누수규격,2026-04-19,209775.0
누수규격,2026-04-20,142250.0
누수규격,2026-04-21,153940.0
누수규격,2026-04-22,208365.0
누수규격,2026-04-23,175110.0
누수규격,2026-04-24,235765.0
누수규격,2026-04-25,174300.0
분리,2026-04-01,156880.0
분리,2026-04-02,229057.0
분리,2026-04-03,166398.0
분리,2026-04-04,184679.0
분리,2026-04-05,226249.0
분리,2026-04-06,236576.0
분리,2026-04-07,200225.0
분리,2026-04-08,207390.0
분리,2026-04-09,236732.0
분리,2026-04-10,146617.0
분리,2026-04-11,168632.0
분리,2026-04-12,203243.0
분리,2026-04-13,196037.0
분리,2026-04-14,163695.0
분리,2026-04-15,203927.0
분리,2026-04-16,187085.0
분리,2026-04-17,207920.0
분리,2026-04-18,242966.0
분리,2026-04-19,230846.0
분리,2026-04-20,153931.0
분리,2026-04-21,221065.0
분리,2026-04-22,181803.0
분리,2026-04-23,183799.0
분리,2026-04-24,226706.0
분리,2026-04-25,214451.0
분리,2026-04-26,14947.0
사출,2026-04-01,183401.0
사출,2026-04-02,329718.0
사출,2026-04-03,198005.0
사출,2026-04-04,238664.0
사출,2026-04-05,243598.0
사출,2026-04-06,231658.0
사출,2026-04-07,220874.0
사출,2026-04-08,271513.0
사출,2026-04-09,268802.0
사출,2026-04-10,107684.0
사출,2026-04-11,152648.0
사출,2026-04-12,155621.0
사출,2026-04-13,141471.0
사출,2026-04-14,230492.0
사출,2026-04-15,203637.0
사출,2026-04-16,222154.0
사출,2026-04-17,247504.0
사출,2026-04-18,186796.0
사출,2026-04-19,300437.0
사출,2026-04-20,230034.0
사출,2026-04-21,209177.0
사출,2026-04-22,203598.0
사출,2026-04-23,238539.0
사출,2026-04-24,182542.0
사출,2026-04-25,199563.0
사출,2026-04-26,48720.0
접착,2026-04-01,314600.0
접착,2026-04-02,195744.0
접착,2026-04-03,145595.0
접착,2026-04-04,213976.0
접착,2026-04-05,193205.0
접착,2026-04-06,184410.0
접착,2026-04-07,203430.0
접착,2026-04-08,130900.0
접착,2026-04-09,187300.0
접착,2026-04-10,236235.0
접착,2026-04-11,185580.0
접착,2026-04-12,181900.0
접착,2026-04-13,182695.0
접착,2026-04-14,182839.0
접착,2026-04-15,134445.0
접착,2026-04-16,172254.0
접착,2026-04-17,207281.0
접착,2026-04-18,166280.0
접착,2026-04-19,160255.0
접착,2026-04-20,135730.0
접착,2026-04-21,216745.0
접착,2026-04-22,191091.0
접착,2026-04-23,197754.0
접착,2026-04-24,208335.0
접착,2026-04-25,187760.0
접착,2026-04-26,2020.0
하이드레이션,2026-04-01,151225.0
하이드레이션,2026-04-02,154247.0
하이드레이션,2026-04-03,174239.0
하이드레이션,2026-04-04,183736.0
하이드레이션,2026-04-05,206797.0
하이드레이션,2026-04-06,210910.0
하이드레이션,2026-04-07,122950.0
하이드레이션,2026-04-08,200624.0
하이드레이션,2026-04-09,199444.0
하이드레이션,2026-04-10,179503.0
하이드레이션,2026-04-11,199603.0
하이드레이션,2026-04-12,152009.0
하이드레이션,2026-04-13,180155.0
하이드레이션,2026-04-14,190372.0
하이드레이션,2026-04-15,190483.0
하이드레이션,2026-04-16,198595.0
하이드레이션,2026-04-17,112719.0
하이드레이션,2026-04-18,195980.0
하이드레이션,2026-04-19,185342.0
하이드레이션,2026-04-20,161163.0
하이드레이션,2026-04-21,205286.0
하이드레이션,2026-04-22,200928.0
하이드레이션,2026-04-23,173875.0
하이드레이션,2026-04-24,156288.0
하이드레이션,2026-04-25,201583.0
