이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-02-23,,115.0,,,,115
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -00.00,Q3404-00.00GRN,,,,2026-02-23,,59.0,,,,59
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,Q3404-01.00GRN,,,,2026-02-23,,354.0,,,,354
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -02.25,Q3404-02.25GRN,,,,2026-02-23,,111.0,,,,111
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,Q3404-04.00GRN,,,,2026-02-23,,273.0,,,,273
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,Q3404-06.50GRN,,,,2026-02-23,,104.0,,,,104
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-02-23,115.0,,,,,115
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,Q0175-06.50LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,Q0175-04.25LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,Q0175-04.00LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,Q0175-03.75LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,Q0175-01.75LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,Q0175-03.00LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,Q0175-02.25LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,Q0175-07.00LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,Q0175-01.50LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,Q0175-03.25LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,Q0175-08.00LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,R0175-01.75LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,R0175-01.50LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,Q0175-01.25LKG3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,R0175-02.25LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,R0175-03.00LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,R0175-03.25LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,R0175-03.75LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,R0175-04.00LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,R0175-04.25LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,R0175-06.50LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,R0175-07.00LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,R0175-01.25LKG3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,P0175A-08.00LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,P0175A-04.25LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,P0175A-06.50LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P,Clalen O2O2 M_Natural Gray EX_2P + -04.75,Q3401-04.75GRA,,,,2026-02-28,,34.0,,,,34
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -04.75,P3406A-04.75ASB,,,,2026-02-28,,,352.0,350.0,333.0,1035
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -04.75,Q3406-04.75ASB,,,,2026-02-28,,446.0,,,,446
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -04.75,R3406-04.75ASB,,,,2026-02-28,446.0,,,,,446
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,P0174A-06.50DBK3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,P0174A-07.00DBK3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,P0174A-08.00DBK3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,Q0174-06.50DBK3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,Q0174-07.00DBK3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,Q0174-08.00DBK3,,,,2026-02-28,,608.0,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,P0175A-07.00LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,R0174-06.50DBK3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,R0174-08.00DBK3,,,,2026-02-28,608.0,,,,,608
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,P0175A-01.25LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,P0175A-01.50LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,P0175A-01.75LKG3,,,,2026-02-28,,,479.0,477.0,454.0,1410
